value,percentage,datetime,pais,año
-41828.974,0.7916415065608308,2019-11-15T00:00:00.000+01:00,francia-frontera,2019
-15558.689,0.4326521565078091,2019-11-16T00:00:00.000+01:00,francia-frontera,2019
-16378.076,0.5227096801949483,2019-11-17T00:00:00.000+01:00,francia-frontera,2019
-29204.668,0.7274999010434443,2019-11-18T00:00:00.000+01:00,francia-frontera,2019
-20479.344,0.5793684037091403,2019-11-19T00:00:00.000+01:00,francia-frontera,2019
-18048.521,0.42694316336543564,2019-11-20T00:00:00.000+01:00,francia-frontera,2019
-18092.235,0.48123247003427855,2019-11-21T00:00:00.000+01:00,francia-frontera,2019
-27470.557,0.5957786630199766,2019-11-22T00:00:00.000+01:00,francia-frontera,2019
-43344.208,0.9783625453266981,2019-11-23T00:00:00.000+01:00,francia-frontera,2019
-26633.855,0.9049409009283765,2019-11-24T00:00:00.000+01:00,francia-frontera,2019
-47236.781,0.9450366708818762,2019-11-25T00:00:00.000+01:00,francia-frontera,2019
-34421.415,0.8902340963384562,2019-11-26T00:00:00.000+01:00,francia-frontera,2019
-33857.401,0.761565996153729,2019-11-27T00:00:00.000+01:00,francia-frontera,2019
-7151.451,0.19872017384681764,2019-11-28T00:00:00.000+01:00,francia-frontera,2019
-10797.781,0.31399123964702813,2019-11-29T00:00:00.000+01:00,francia-frontera,2019
-23827.447,0.671243263325367,2019-11-30T00:00:00.000+01:00,francia-frontera,2019
-11526.518,0.4261913780248947,2019-12-01T00:00:00.000+01:00,francia-frontera,2019
-35756.997,0.8640942109984506,2019-12-02T00:00:00.000+01:00,francia-frontera,2019
-30534.694,0.8152338742133455,2019-12-03T00:00:00.000+01:00,francia-frontera,2019
-21820.586,0.6204727004888381,2019-12-04T00:00:00.000+01:00,francia-frontera,2019
-39505.625,0.8577623463334003,2019-12-05T00:00:00.000+01:00,francia-frontera,2019
-19368.453,0.5100799398874,2019-12-06T00:00:00.000+01:00,francia-frontera,2019
-4243.522,0.09070670147084103,2019-12-07T00:00:00.000+01:00,francia-frontera,2019
-609.271,0.009372762507953112,2019-12-08T00:00:00.000+01:00,francia-frontera,2019
-15932.213,0.3967553308677821,2019-12-09T00:00:00.000+01:00,francia-frontera,2019
-20850.974,0.6075576170821021,2019-12-10T00:00:00.000+01:00,francia-frontera,2019
-33673.376,0.7170052244361202,2019-12-11T00:00:00.000+01:00,francia-frontera,2019
-45000.194,0.9847211758693059,2019-12-12T00:00:00.000+01:00,francia-frontera,2019
-58142.128,0.8965530662118294,2019-12-13T00:00:00.000+01:00,francia-frontera,2019
-33930.645,0.8053174769106957,2019-12-14T00:00:00.000+01:00,francia-frontera,2019
-2778.899,0.06260865384429079,2019-12-15T00:00:00.000+01:00,francia-frontera,2019
-31810.26,0.7926688128437512,2019-12-16T00:00:00.000+01:00,francia-frontera,2019
-9063.253,0.2106643582173147,2019-12-17T00:00:00.000+01:00,francia-frontera,2019
-38332.245,0.868619037799597,2019-12-18T00:00:00.000+01:00,francia-frontera,2019
-40976.939,0.9797911234383472,2019-12-19T00:00:00.000+01:00,francia-frontera,2019
-48763.448,0.9977207294377822,2019-12-20T00:00:00.000+01:00,francia-frontera,2019
-50944.617,0.9992875180410562,2019-12-21T00:00:00.000+01:00,francia-frontera,2019
-70673.923,1.0,2019-12-22T00:00:00.000+01:00,francia-frontera,2019
-49388.779,0.9821435368167366,2019-12-23T00:00:00.000+01:00,francia-frontera,2019
-9212.713,0.2786238270019063,2019-12-24T00:00:00.000+01:00,francia-frontera,2019
-52970.568,0.9884982178391205,2019-12-25T00:00:00.000+01:00,francia-frontera,2019
-39763.56,0.8202682854045378,2019-12-26T00:00:00.000+01:00,francia-frontera,2019
-14385.116,0.6640002551660626,2019-12-27T00:00:00.000+01:00,francia-frontera,2019
-32404.749,0.7856244855095587,2019-12-28T00:00:00.000+01:00,francia-frontera,2019
-11030.453,0.37769520947030305,2019-12-29T00:00:00.000+01:00,francia-frontera,2019
-179.74,0.0026578697202288243,2019-12-30T00:00:00.000+01:00,francia-frontera,2019
-11693.145,0.34065065244875925,2019-12-31T00:00:00.000+01:00,francia-frontera,2019
-14842.623,0.5318237963494885,2020-01-01T00:00:00.000+01:00,francia-frontera,2020
-16391.633,0.43171717930454473,2020-01-02T00:00:00.000+01:00,francia-frontera,2020
-1145.251,0.014396223781721333,2020-01-03T00:00:00.000+01:00,francia-frontera,2020
-2592.757,0.036119787282018666,2020-01-04T00:00:00.000+01:00,francia-frontera,2020
-1980.281,0.03169588623367693,2020-01-05T00:00:00.000+01:00,francia-frontera,2020
-8598.793,0.16447131356333794,2020-01-06T00:00:00.000+01:00,francia-frontera,2020
-3263.493,0.06364148939462567,2020-01-07T00:00:00.000+01:00,francia-frontera,2020
-1417.953,0.019770408314432192,2020-01-08T00:00:00.000+01:00,francia-frontera,2020
-3003.466,0.050329864172511445,2020-01-09T00:00:00.000+01:00,francia-frontera,2020
-7484.775,0.1721426858985304,2020-01-10T00:00:00.000+01:00,francia-frontera,2020
-207.872,0.002783149238491932,2020-01-11T00:00:00.000+01:00,francia-frontera,2020
-367.225,0.005215285819888874,2020-01-12T00:00:00.000+01:00,francia-frontera,2020
-1409.555,0.019534069031995144,2020-01-13T00:00:00.000+01:00,francia-frontera,2020
-1744.953,0.022065183293396597,2020-01-14T00:00:00.000+01:00,francia-frontera,2020
-2067.296,0.027289414069550426,2020-01-15T00:00:00.000+01:00,francia-frontera,2020
-10506.752,0.2558492345953246,2020-01-16T00:00:00.000+01:00,francia-frontera,2020
-489.991,0.009254093519583003,2020-01-17T00:00:00.000+01:00,francia-frontera,2020
-13344.932,0.24924843602579985,2020-01-18T00:00:00.000+01:00,francia-frontera,2020
-67392.895,0.9954251698638027,2020-01-19T00:00:00.000+01:00,francia-frontera,2020
-54599.242,0.9879831175588661,2020-01-20T00:00:00.000+01:00,francia-frontera,2020
-34249.78,0.8119538582505319,2020-01-21T00:00:00.000+01:00,francia-frontera,2020
-27763.9,0.6511968318001359,2020-01-22T00:00:00.000+01:00,francia-frontera,2020
-17585.091,0.43717959388973016,2020-01-23T00:00:00.000+01:00,francia-frontera,2020
-11040.866,0.32234249169653645,2020-01-24T00:00:00.000+01:00,francia-frontera,2020
-1208.949,0.02963649416813029,2020-01-25T00:00:00.000+01:00,francia-frontera,2020
-2009.68,0.050102691970111704,2020-01-26T00:00:00.000+01:00,francia-frontera,2020
-16819.837,0.3725751590171505,2020-01-27T00:00:00.000+01:00,francia-frontera,2020
-1213.332,0.02979564357089197,2020-01-28T00:00:00.000+01:00,francia-frontera,2020
-11698.822,0.33121155400347974,2020-01-29T00:00:00.000+01:00,francia-frontera,2020
-3376.881,0.08267254376468287,2020-01-30T00:00:00.000+01:00,francia-frontera,2020
-133.928,0.0026502613573102752,2020-01-31T00:00:00.000+01:00,francia-frontera,2020
-2.589,4.938985124593292e-05,2020-02-01T00:00:00.000+01:00,francia-frontera,2020
-2.542,5.079203606450356e-05,2020-02-02T00:00:00.000+01:00,francia-frontera,2020
-2.537,5.527396167634227e-05,2020-02-03T00:00:00.000+01:00,francia-frontera,2020
-12.055,0.0002714393945858975,2020-02-04T00:00:00.000+01:00,francia-frontera,2020
-17122.953,0.39231834314044056,2020-02-05T00:00:00.000+01:00,francia-frontera,2020
-17007.495,0.40136928857470333,2020-02-06T00:00:00.000+01:00,francia-frontera,2020
-5733.354,0.11673540490828936,2020-02-07T00:00:00.000+01:00,francia-frontera,2020
-7.201,0.0001337823336722015,2020-02-08T00:00:00.000+01:00,francia-frontera,2020
-3.751,7.11076149393175e-05,2020-02-09T00:00:00.000+01:00,francia-frontera,2020
-2.114,4.192588392218112e-05,2020-02-10T00:00:00.000+01:00,francia-frontera,2020
-2.11,4.075540510351158e-05,2020-02-11T00:00:00.000+01:00,francia-frontera,2020
-2.175,4.5844542148238985e-05,2020-02-12T00:00:00.000+01:00,francia-frontera,2020
-6.84,0.00014474853581777125,2020-02-13T00:00:00.000+01:00,francia-frontera,2020
-2621.753,0.05638407062307795,2020-02-14T00:00:00.000+01:00,francia-frontera,2020
-2.143,4.138082742654044e-05,2020-02-15T00:00:00.000+01:00,francia-frontera,2020
-5.477,0.00011055783746366878,2020-02-16T00:00:00.000+01:00,francia-frontera,2020
-237.088,0.00470969750968149,2020-02-17T00:00:00.000+01:00,francia-frontera,2020
-709.899,0.013342734470507807,2020-02-18T00:00:00.000+01:00,francia-frontera,2020
-2804.392,0.05492348518200526,2020-02-19T00:00:00.000+01:00,francia-frontera,2020
-2.058,4.280191216814687e-05,2020-02-20T00:00:00.000+01:00,francia-frontera,2020
-197.718,0.004112579829201825,2020-02-21T00:00:00.000+01:00,francia-frontera,2020
-413.473,0.00822619171230777,2020-02-22T00:00:00.000+01:00,francia-frontera,2020
-143.119,0.002890313959518277,2020-02-23T00:00:00.000+01:00,francia-frontera,2020
-2.849,5.8827570444260484e-05,2020-02-24T00:00:00.000+01:00,francia-frontera,2020
-1702.892,0.034609002907076414,2020-02-25T00:00:00.000+01:00,francia-frontera,2020
-22713.432,0.5313739304995864,2020-02-26T00:00:00.000+01:00,francia-frontera,2020
-34685.352,0.6869880087395633,2020-02-27T00:00:00.000+01:00,francia-frontera,2020
-748.497,0.01795562158580943,2020-02-28T00:00:00.000+01:00,francia-frontera,2020
-4831.542,0.1292270920324267,2020-02-29T00:00:00.000+01:00,francia-frontera,2020
-19133.354,0.5225565144942773,2020-03-01T00:00:00.000+01:00,francia-frontera,2020
-39928.973,0.7855525169234556,2020-03-02T00:00:00.000+01:00,francia-frontera,2020
-46363.289,0.8103376543731411,2020-03-03T00:00:00.000+01:00,francia-frontera,2020
-40660.437,0.78970702727987,2020-03-04T00:00:00.000+01:00,francia-frontera,2020
-43974.158,0.7896816097221249,2020-03-05T00:00:00.000+01:00,francia-frontera,2020
-46360.616,0.810849526219886,2020-03-06T00:00:00.000+01:00,francia-frontera,2020
-23771.626,0.5419342839856469,2020-03-07T00:00:00.000+01:00,francia-frontera,2020
-4062.224,0.09058697771386641,2020-03-08T00:00:00.000+01:00,francia-frontera,2020
-30112.494,0.5859018702458395,2020-03-09T00:00:00.000+01:00,francia-frontera,2020
-184.09,0.00365774651262313,2020-03-10T00:00:00.000+01:00,francia-frontera,2020
-6.549,0.00012616794450321194,2020-03-11T00:00:00.000+01:00,francia-frontera,2020
-114.352,0.0022558585308093994,2020-03-12T00:00:00.000+01:00,francia-frontera,2020
-395.89,0.00835432130851855,2020-03-13T00:00:00.000+01:00,francia-frontera,2020
-30.243,0.0006148593968856109,2020-03-14T00:00:00.000+01:00,francia-frontera,2020
-1657.195,0.033297473274336964,2020-03-15T00:00:00.000+01:00,francia-frontera,2020
-31146.219,0.6735024762816179,2020-03-16T00:00:00.000+01:00,francia-frontera,2020
-16959.331,0.3618423511873164,2020-03-17T00:00:00.000+01:00,francia-frontera,2020
-45.496,0.0009175544753096349,2020-03-18T00:00:00.000+01:00,francia-frontera,2020
-1392.315,0.028816106645475615,2020-03-19T00:00:00.000+01:00,francia-frontera,2020
-2.554,4.979029105310384e-05,2020-03-20T00:00:00.000+01:00,francia-frontera,2020
-2.551,4.650215052850032e-05,2020-03-21T00:00:00.000+01:00,francia-frontera,2020
-2.604,4.75886533299283e-05,2020-03-22T00:00:00.000+01:00,francia-frontera,2020
-40.468,0.0007820910352186989,2020-03-23T00:00:00.000+01:00,francia-frontera,2020
-605.677,0.010850393599224947,2020-03-24T00:00:00.000+01:00,francia-frontera,2020
-234.65,0.003243602241667125,2020-03-25T00:00:00.000+01:00,francia-frontera,2020
-2968.946,0.05547529647030932,2020-03-26T00:00:00.000+01:00,francia-frontera,2020
-799.4,0.010905715586768222,2020-03-27T00:00:00.000+01:00,francia-frontera,2020
-91.743,0.0015295611283437213,2020-03-28T00:00:00.000+01:00,francia-frontera,2020
-2719.12,0.06239322315132036,2020-03-29T00:00:00.000+01:00,francia-frontera,2020
-32886.879,0.6980777774898032,2020-03-30T00:00:00.000+02:00,francia-frontera,2020
-20129.516,0.44157493054131347,2020-03-31T00:00:00.000+02:00,francia-frontera,2020
-1278.924,0.031702922935306875,2020-04-01T00:00:00.000+02:00,francia-frontera,2020
-2706.912,0.06971839164254581,2020-04-02T00:00:00.000+02:00,francia-frontera,2020
-5134.676,0.17321991475288193,2020-04-03T00:00:00.000+02:00,francia-frontera,2020
-20752.362,0.7255867668037257,2020-04-04T00:00:00.000+02:00,francia-frontera,2020
-13918.104,0.3304473655982218,2020-04-05T00:00:00.000+02:00,francia-frontera,2020
-430.076,0.010129652180479258,2020-04-06T00:00:00.000+02:00,francia-frontera,2020
-9.243,0.00017063794184390147,2020-04-07T00:00:00.000+02:00,francia-frontera,2020
-476.548,0.007472955565310801,2020-04-08T00:00:00.000+02:00,francia-frontera,2020
-1089.022,0.01971981658297322,2020-04-09T00:00:00.000+02:00,francia-frontera,2020
-127.594,0.0022891795262948134,2020-04-10T00:00:00.000+02:00,francia-frontera,2020
-57.182,0.0010099384142797684,2020-04-11T00:00:00.000+02:00,francia-frontera,2020
-70.98,0.0012761780104712042,2020-04-12T00:00:00.000+02:00,francia-frontera,2020
-7.205,0.00012892296200800457,2020-04-13T00:00:00.000+02:00,francia-frontera,2020
-79.399,0.001299377094668489,2020-04-14T00:00:00.000+02:00,francia-frontera,2020
-954.19,0.017605349897911148,2020-04-15T00:00:00.000+02:00,francia-frontera,2020
-8019.696,0.29142013871615696,2020-04-16T00:00:00.000+02:00,francia-frontera,2020
-2516.535,0.06677884861863512,2020-04-17T00:00:00.000+02:00,francia-frontera,2020
-34.952,0.0006294530920307352,2020-04-18T00:00:00.000+02:00,francia-frontera,2020
-1031.867,0.020678051775457593,2020-04-19T00:00:00.000+02:00,francia-frontera,2020
-737.761,0.01574096654814445,2020-04-20T00:00:00.000+02:00,francia-frontera,2020
-11866.768,0.24497073020437507,2020-04-21T00:00:00.000+02:00,francia-frontera,2020
-32648.115,0.636154810011383,2020-04-22T00:00:00.000+02:00,francia-frontera,2020
-5216.292,0.17483787426609324,2020-04-23T00:00:00.000+02:00,francia-frontera,2020
-15807.426,0.4709296443458327,2020-04-24T00:00:00.000+02:00,francia-frontera,2020
-917.631,0.01812300765483583,2020-04-25T00:00:00.000+02:00,francia-frontera,2020
-8546.777,0.27831745592907037,2020-04-26T00:00:00.000+02:00,francia-frontera,2020
-13933.37,0.6287612194096814,2020-04-27T00:00:00.000+02:00,francia-frontera,2020
-35374.653,0.9582100909573091,2020-04-28T00:00:00.000+02:00,francia-frontera,2020
-54715.96,0.9881668932677297,2020-04-29T00:00:00.000+02:00,francia-frontera,2020
-44210.668,0.9572499000489011,2020-04-30T00:00:00.000+02:00,francia-frontera,2020
-52053.453,0.9637557988144646,2020-05-01T00:00:00.000+02:00,francia-frontera,2020
-13475.084,0.5601843329620135,2020-05-02T00:00:00.000+02:00,francia-frontera,2020
-5698.164,0.11577285134474485,2020-05-03T00:00:00.000+02:00,francia-frontera,2020
-34740.847,0.976121212529899,2020-05-04T00:00:00.000+02:00,francia-frontera,2020
-2642.889,0.06340210555648874,2020-05-05T00:00:00.000+02:00,francia-frontera,2020
-1258.536,0.021277796486073697,2020-05-06T00:00:00.000+02:00,francia-frontera,2020
-12136.956,0.22606825039564415,2020-05-07T00:00:00.000+02:00,francia-frontera,2020
-2386.867,0.04780261064062092,2020-05-08T00:00:00.000+02:00,francia-frontera,2020
-2094.658,0.049767613822563665,2020-05-09T00:00:00.000+02:00,francia-frontera,2020
-6130.745,0.13073742257308005,2020-05-10T00:00:00.000+02:00,francia-frontera,2020
-782.795,0.018175584981038342,2020-05-11T00:00:00.000+02:00,francia-frontera,2020
-1959.187,0.035195552454107555,2020-05-12T00:00:00.000+02:00,francia-frontera,2020
-496.604,0.007821592641411673,2020-05-13T00:00:00.000+02:00,francia-frontera,2020
-2.61,3.3452198864939975e-05,2020-05-14T00:00:00.000+02:00,francia-frontera,2020
-1175.871,0.021396020409457404,2020-05-15T00:00:00.000+02:00,francia-frontera,2020
-7505.228,0.2849964538860317,2020-05-16T00:00:00.000+02:00,francia-frontera,2020
-1304.456,0.03528349111315609,2020-05-17T00:00:00.000+02:00,francia-frontera,2020
-139.235,0.0025858944199932702,2020-05-18T00:00:00.000+02:00,francia-frontera,2020
-18.015,0.00031952382631440383,2020-05-19T00:00:00.000+02:00,francia-frontera,2020
-46.123,0.0006605312952675996,2020-05-20T00:00:00.000+02:00,francia-frontera,2020
-20.559,0.00027832030615423204,2020-05-21T00:00:00.000+02:00,francia-frontera,2020
-4.922,6.897000900393518e-05,2020-05-22T00:00:00.000+02:00,francia-frontera,2020
-57.441,0.0009184078832304358,2020-05-23T00:00:00.000+02:00,francia-frontera,2020
-2.541,3.7141349187792805e-05,2020-05-24T00:00:00.000+02:00,francia-frontera,2020
-44.123,0.0009596683305514196,2020-05-25T00:00:00.000+02:00,francia-frontera,2020
-163.106,0.005061083102068547,2020-05-26T00:00:00.000+02:00,francia-frontera,2020
-46.852,0.0013930609556043736,2020-05-27T00:00:00.000+02:00,francia-frontera,2020
-233.708,0.006063845724854881,2020-05-28T00:00:00.000+02:00,francia-frontera,2020
-8.301,0.00014158449543855213,2020-05-29T00:00:00.000+02:00,francia-frontera,2020
-2.601,4.4873777362091976e-05,2020-05-30T00:00:00.000+02:00,francia-frontera,2020
-2.548,4.4249735573965354e-05,2020-05-31T00:00:00.000+02:00,francia-frontera,2020
-186.869,0.002961827064162565,2020-06-01T00:00:00.000+02:00,francia-frontera,2020
-266.952,0.0042641776174570465,2020-06-02T00:00:00.000+02:00,francia-frontera,2020
-980.112,0.019848216164172323,2020-06-03T00:00:00.000+02:00,francia-frontera,2020
-13823.454,0.3700917335793284,2020-06-04T00:00:00.000+02:00,francia-frontera,2020
-808.871,0.02138403470846586,2020-06-05T00:00:00.000+02:00,francia-frontera,2020
-53.809,0.0012074933569800877,2020-06-06T00:00:00.000+02:00,francia-frontera,2020
-14598.572,0.40543859652533465,2020-06-07T00:00:00.000+02:00,francia-frontera,2020
-18445.457,0.8902957846974955,2020-06-08T00:00:00.000+02:00,francia-frontera,2020
-32700.752,0.8426571373183365,2020-06-09T00:00:00.000+02:00,francia-frontera,2020
-24506.873,0.6100626784337406,2020-06-10T00:00:00.000+02:00,francia-frontera,2020
-28838.445,0.6226909503033223,2020-06-11T00:00:00.000+02:00,francia-frontera,2020
-21360.519,0.8331373986876299,2020-06-12T00:00:00.000+02:00,francia-frontera,2020
-4838.616,0.13345718981614627,2020-06-13T00:00:00.000+02:00,francia-frontera,2020
-4328.625,0.10376023819220535,2020-06-14T00:00:00.000+02:00,francia-frontera,2020
-20686.993,0.5061396767374557,2020-06-15T00:00:00.000+02:00,francia-frontera,2020
-24178.717,0.6251621357933519,2020-06-16T00:00:00.000+02:00,francia-frontera,2020
-8539.746,0.2569216649921635,2020-06-17T00:00:00.000+02:00,francia-frontera,2020
-1747.46,0.037869942819303316,2020-06-18T00:00:00.000+02:00,francia-frontera,2020
-219.029,0.004259656695346243,2020-06-19T00:00:00.000+02:00,francia-frontera,2020
-35.029,0.0005813469015574351,2020-06-20T00:00:00.000+02:00,francia-frontera,2020
-212.929,0.0038852783388119124,2020-06-21T00:00:00.000+02:00,francia-frontera,2020
-15034.711,0.34195405422924663,2020-06-22T00:00:00.000+02:00,francia-frontera,2020
-7209.283,0.1605546139077018,2020-06-23T00:00:00.000+02:00,francia-frontera,2020
-6728.709,0.12931508796429586,2020-06-24T00:00:00.000+02:00,francia-frontera,2020
-4363.94,0.08536396337733901,2020-06-25T00:00:00.000+02:00,francia-frontera,2020
-6854.214,0.17148365406997515,2020-06-26T00:00:00.000+02:00,francia-frontera,2020
-2.545,4.375681690803293e-05,2020-06-27T00:00:00.000+02:00,francia-frontera,2020
-2.598,4.8208272205503956e-05,2020-06-28T00:00:00.000+02:00,francia-frontera,2020
-601.537,0.013798341172098248,2020-06-29T00:00:00.000+02:00,francia-frontera,2020
-2692.946,0.09276084084410958,2020-06-30T00:00:00.000+02:00,francia-frontera,2020
-18680.177,0.5852145992616529,2020-07-01T00:00:00.000+02:00,francia-frontera,2020
-28034.289,0.8009796170588901,2020-07-02T00:00:00.000+02:00,francia-frontera,2020
-22391.803,0.5786642305632347,2020-07-03T00:00:00.000+02:00,francia-frontera,2020
-2.536,4.960335021340297e-05,2020-07-04T00:00:00.000+02:00,francia-frontera,2020
